penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R86,"['minuman', 'makanan']",3,"(-5.41088794696283, 105.24279663495578)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R87,"['minuman', 'makanan']",1,"(-5.39230346023655, 105.2426214249016)",4,tidak layak konsumsi,False,False,False,False
R88,"['makanan', 'minuman']",8,"(-5.42897048926029, 105.270953621521)",5,tidak layak konsumsi,False,False,False,False
R89,"['minuman', 'makanan']",3,"(-5.39947247448789, 105.3099494392563)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R90,"['minuman', 'makanan']",6,"(-5.38061365828461, 105.240924851798)",4,tidak layak konsumsi,False,False,False,False
R91,['makanan'],7,"(-5.37373322849036, 105.26835960106686)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R92,['minuman'],6,"(-5.37471886246658, 105.26590220171067)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R93,"['makanan', 'minuman']",9,"(-5.40103845559527, 105.26998497682338)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R94,"['makanan', 'minuman']",1,"(-5.40619545882217, 105.24673834442301)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R95,"['minuman', 'makanan']",3,"(-5.42213517037353, 105.25646141053976)",5,['layak konsumsi'],False,False,False,True
R96,"['minuman', 'makanan']",4,"(-5.42052477537824, 105.2530082020346)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R97,['makanan'],9,"(-5.4027774429805, 105.24486305670966)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R98,"['makanan', 'minuman']",4,"(-5.40393161463025, 105.28018571793478)",4,['layak konsumsi'],False,False,False,True
R99,['minuman'],5,"(-5.40750652471294, 105.30876378945875)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R100,"['makanan', 'minuman']",9,"(-5.42327683722099, 105.25946421459255)",3,tidak layak konsumsi,False,False,False,False
R101,['makanan'],9,"(-5.37840242451369, 105.24931404273818)",1,['hampir kadaluarsa'],True,False,True,True
R102,"['makanan', 'minuman']",5,"(-5.41068530619749, 105.23822853430775)",4,tidak layak konsumsi,False,False,False,False
R103,['minuman'],2,"(-5.39721282228395, 105.23914757245173)",5,tidak layak konsumsi,False,False,False,False
R104,['makanan'],4,"(-5.42811677074987, 105.29157048953441)",4,['hampir kadaluarsa'],False,True,True,False
R105,['minuman'],10,"(-5.43433415879209, 105.22018929508256)",4,['hampir kadaluarsa'],False,True,False,False
R106,"['minuman', 'makanan']",4,"(-5.38831584556582, 105.31301313803164)",4,tidak layak konsumsi,False,False,False,False
R107,['makanan'],8,"(-5.42983706524067, 105.2356038423643)",5,tidak layak konsumsi,False,False,False,False
R108,"['minuman', 'makanan']",4,"(-5.38644689017054, 105.30917352729759)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R109,['makanan'],10,"(-5.40642724145181, 105.24509235067636)",2,tidak layak konsumsi,False,False,False,False
R110,['minuman'],10,"(-5.38620786938436, 105.29099052910554)",2,tidak layak konsumsi,False,False,False,False
R111,"['minuman', 'makanan']",4,"(-5.38856292815491, 105.3077279411346)",0,tidak layak konsumsi,False,False,False,False
R112,"['makanan', 'minuman']",9,"(-5.38115771362255, 105.30594193082634)",1,tidak layak konsumsi,False,False,False,False
R113,['minuman'],9,"(-5.43604224106752, 105.25447469533802)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R114,['makanan'],2,"(-5.39356094653571, 105.28555502779919)",2,tidak layak konsumsi,False,False,False,False
R115,"['minuman', 'makanan']",4,"(-5.386377609592, 105.21527102429378)",3,tidak layak konsumsi,False,False,False,False
R116,"['minuman', 'makanan']",8,"(-5.42604977342065, 105.2130911479624)",2,tidak layak konsumsi,False,False,False,False
R117,['minuman'],2,"(-5.41919697972971, 105.28856115679076)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R118,['makanan'],2,"(-5.42010259637659, 105.21148227195393)",3,['hampir kadaluarsa'],True,False,True,False
R119,['minuman'],2,"(-5.39632434648039, 105.30712292473618)",5,tidak layak konsumsi,False,False,False,False
R120,"['minuman', 'makanan']",9,"(-5.37976898102569, 105.29282102611388)",0,tidak layak konsumsi,False,False,False,False
R121,"['minuman', 'makanan']",4,"(-5.41914355281204, 105.27439125497409)",4,tidak layak konsumsi,False,False,False,False
R122,"['minuman', 'makanan']",2,"(-5.4195891627443, 105.26910327675594)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R123,['minuman'],8,"(-5.39555038448367, 105.26382768567197)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R124,['minuman'],10,"(-5.39178545409725, 105.21977934101804)",3,tidak layak konsumsi,False,False,False,False
R125,"['minuman', 'makanan']",10,"(-5.41698428275254, 105.27759655012188)",4,tidak layak konsumsi,False,False,False,False
R126,"['makanan', 'minuman']",2,"(-5.39308844221787, 105.26600287118814)",2,['hampir kadaluarsa'],False,True,True,True
R127,['makanan'],5,"(-5.42491259584758, 105.26560692357464)",2,tidak layak konsumsi,False,False,False,False
R128,['makanan'],10,"(-5.41307883250313, 105.29679475956877)",2,tidak layak konsumsi,False,False,False,False
R129,['makanan'],1,"(-5.41297265670317, 105.21332166790425)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R130,['makanan'],7,"(-5.39650451600576, 105.21691141519462)",2,tidak layak konsumsi,False,False,False,False
R131,"['makanan', 'minuman']",4,"(-5.37659831263248, 105.26882762089308)",1,tidak layak konsumsi,False,False,False,False
R132,"['makanan', 'minuman']",7,"(-5.4101613400483, 105.22286624672864)",0,tidak layak konsumsi,False,False,False,False
R133,['makanan'],7,"(-5.41012733642968, 105.29397056948606)",0,['layak konsumsi'],True,False,True,False
R134,"['minuman', 'makanan']",3,"(-5.42822686153945, 105.22443124904926)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R135,['makanan'],1,"(-5.41475790510342, 105.28664642034009)",3,tidak layak konsumsi,False,False,False,False
R136,['minuman'],6,"(-5.42424374643645, 105.22122673309666)",3,tidak layak konsumsi,False,False,False,False
R137,['minuman'],6,"(-5.38146820169192, 105.26701234693309)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R138,"['minuman', 'makanan']",6,"(-5.37909683298039, 105.25111268989761)",2,['hampir kadaluarsa'],True,True,False,False
R139,"['minuman', 'makanan']",5,"(-5.40128437048386, 105.21015777749732)",5,tidak layak konsumsi,False,False,False,False
R140,['makanan'],2,"(-5.43093761844472, 105.29539559153866)",3,['hampir kadaluarsa'],True,False,True,True
R141,['minuman'],2,"(-5.40441194341601, 105.22175468255139)",3,tidak layak konsumsi,False,False,False,False
R142,"['makanan', 'minuman']",10,"(-5.43880045010566, 105.28657950022401)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R143,"['makanan', 'minuman']",6,"(-5.41351385624217, 105.25518061724989)",0,['layak konsumsi'],True,True,False,False
R144,"['makanan', 'minuman']",7,"(-5.38815605147893, 105.25589278424484)",3,tidak layak konsumsi,False,False,False,False
R145,"['minuman', 'makanan']",9,"(-5.43904629938143, 105.30484594524862)",1,tidak layak konsumsi,False,False,False,False
R146,['minuman'],2,"(-5.426105491755, 105.2620477686372)",5,['hampir kadaluarsa'],False,False,True,False
R147,"['minuman', 'makanan']",1,"(-5.40537459151365, 105.2236645206367)",1,['hampir kadaluarsa'],True,True,False,True
R148,['makanan'],10,"(-5.41575149178303, 105.29487188516919)",2,['hampir kadaluarsa'],False,True,True,False
R149,['minuman'],3,"(-5.38190918682646, 105.22793872950163)",4,['layak konsumsi'],False,False,False,True
R150,['makanan'],8,"(-5.38435860233268, 105.25899375329071)",4,tidak layak konsumsi,False,False,False,False
R151,"['minuman', 'makanan']",10,"(-5.38911510465514, 105.2404289603293)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R152,['makanan'],2,"(-5.42654898887579, 105.25564199829952)",3,tidak layak konsumsi,False,False,False,False
R153,"['makanan', 'minuman']",5,"(-5.38325061892462, 105.22120609306933)",3,tidak layak konsumsi,False,False,False,False
R154,['minuman'],2,"(-5.41857955591665, 105.23874492107032)",3,['layak konsumsi'],True,True,True,False
R155,['makanan'],7,"(-5.42309825595884, 105.235577008077)",0,tidak layak konsumsi,False,False,False,False
R156,['makanan'],6,"(-5.40634579618346, 105.2570349889954)",0,tidak layak konsumsi,False,False,False,False
R157,"['minuman', 'makanan']",4,"(-5.42550940558773, 105.25346385417295)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R158,['minuman'],2,"(-5.40787765191951, 105.29524010196994)",1,tidak layak konsumsi,False,False,False,False
R159,"['makanan', 'minuman']",2,"(-5.43809709352346, 105.25346656029895)",2,tidak layak konsumsi,False,False,False,False
R160,['minuman'],9,"(-5.42475846296697, 105.28028289765264)",4,['layak konsumsi'],True,True,False,False
R161,"['minuman', 'makanan']",9,"(-5.38679879929768, 105.25912742368132)",4,tidak layak konsumsi,False,False,False,False
R162,['minuman'],3,"(-5.43315547488913, 105.28652975262496)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R163,"['makanan', 'minuman']",3,"(-5.41259653347407, 105.22754600039431)",4,['layak konsumsi'],False,False,True,False
R164,"['makanan', 'minuman']",6,"(-5.39525967691776, 105.30041272036088)",5,['hampir kadaluarsa'],False,False,True,True
R165,"['makanan', 'minuman']",7,"(-5.38300661129429, 105.21114788792451)",1,tidak layak konsumsi,False,False,False,False
R166,['makanan'],7,"(-5.4335807947954, 105.28267211132285)",3,tidak layak konsumsi,False,False,False,False
R167,['minuman'],1,"(-5.39572103126026, 105.30230607052785)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R168,"['minuman', 'makanan']",9,"(-5.39062791993662, 105.21194175557001)",4,tidak layak konsumsi,False,False,False,False
R169,['minuman'],6,"(-5.38400159950758, 105.25565794156185)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R170,['makanan'],9,"(-5.38816031445751, 105.26939406111049)",5,tidak layak konsumsi,False,False,False,False
R171,"['minuman', 'makanan']",2,"(-5.4245710004829, 105.24851290091763)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R172,"['minuman', 'makanan']",6,"(-5.43757529070367, 105.2906289384029)",2,tidak layak konsumsi,False,False,False,False
R173,"['minuman', 'makanan']",3,"(-5.40486268767738, 105.25786413899384)",1,['hampir kadaluarsa'],False,False,True,False
R174,"['minuman', 'makanan']",2,"(-5.42109162684639, 105.22776933511552)",0,tidak layak konsumsi,False,False,False,False
R175,['minuman'],10,"(-5.43533161987985, 105.22662757603597)",1,tidak layak konsumsi,False,False,False,False
R176,"['makanan', 'minuman']",9,"(-5.40700796677733, 105.2208297158322)",1,tidak layak konsumsi,False,False,False,False
R177,['minuman'],6,"(-5.37351357338395, 105.24473199367108)",1,tidak layak konsumsi,False,False,False,False
R178,"['makanan', 'minuman']",10,"(-5.38818216122305, 105.3066394940578)",4,['layak konsumsi'],False,True,False,False
R179,"['minuman', 'makanan']",4,"(-5.37967138608413, 105.24858235134164)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R180,"['minuman', 'makanan']",4,"(-5.4109527462898, 105.2758701917868)",4,tidak layak konsumsi,False,False,False,False
R181,"['minuman', 'makanan']",10,"(-5.42128670134745, 105.30124169203884)",1,tidak layak konsumsi,False,False,False,False
R182,['minuman'],7,"(-5.40989569681863, 105.30742743644053)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R183,['makanan'],5,"(-5.38383521225038, 105.26929415173853)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R184,['makanan'],4,"(-5.40374531691031, 105.25075528295761)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R185,['minuman'],8,"(-5.39352631207592, 105.21633196156577)",1,tidak layak konsumsi,False,False,False,False
R186,"['makanan', 'minuman']",9,"(-5.39832458675559, 105.28320282768367)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R187,"['makanan', 'minuman']",6,"(-5.40474151229701, 105.25587570059002)",1,['layak konsumsi'],False,True,True,False
R188,"['makanan', 'minuman']",4,"(-5.41222581515969, 105.26077653396732)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R189,['makanan'],7,"(-5.38036187890012, 105.25315953428009)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R190,['makanan'],1,"(-5.42647582947994, 105.28875034998113)",1,tidak layak konsumsi,False,False,False,False
R191,"['minuman', 'makanan']",1,"(-5.38564807576451, 105.25938487175755)",5,['layak konsumsi'],True,True,True,False
R192,['makanan'],7,"(-5.385098113771, 105.2644706469309)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R193,"['makanan', 'minuman']",5,"(-5.42618158320616, 105.21344450937156)",3,['hampir kadaluarsa'],False,False,False,False
R194,"['makanan', 'minuman']",8,"(-5.38544619135511, 105.27647909017276)",5,['hampir kadaluarsa'],True,True,False,False
R195,"['makanan', 'minuman']",4,"(-5.38050401620851, 105.2612685062432)",0,['hampir kadaluarsa'],True,False,True,True
R196,"['makanan', 'minuman']",5,"(-5.40740716778402, 105.25628391622163)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R197,['makanan'],7,"(-5.37288009771862, 105.25803334923211)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R198,['minuman'],5,"(-5.41021150921129, 105.2446245446086)",5,tidak layak konsumsi,False,False,False,False
R199,"['minuman', 'makanan']",1,"(-5.4381488554288, 105.22034269435431)",4,tidak layak konsumsi,False,False,False,False
R200,"['makanan', 'minuman']",5,"(-5.41379872571146, 105.23458269321172)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R201,['minuman'],8,"(-5.41430135832741, 105.26550133822501)",3,tidak layak konsumsi,False,False,False,False
R202,"['minuman', 'makanan']",9,"(-5.38395389364556, 105.27203540567686)",3,['hampir kadaluarsa'],False,True,False,True
R203,"['minuman', 'makanan']",2,"(-5.39200204646228, 105.27443642323591)",4,['hampir kadaluarsa'],False,False,True,False
R204,"['minuman', 'makanan']",7,"(-5.40387149465795, 105.30686758165109)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R205,['makanan'],1,"(-5.38450857162492, 105.26257865420314)",2,['hampir kadaluarsa'],False,True,True,True
R206,['makanan'],10,"(-5.43890047992977, 105.308910763426)",0,tidak layak konsumsi,False,False,False,False
R207,"['makanan', 'minuman']",10,"(-5.38826388542683, 105.22505903083007)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R208,['makanan'],1,"(-5.426047221, 105.29971307120032)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R209,"['minuman', 'makanan']",3,"(-5.43254852095331, 105.29965463261456)",3,tidak layak konsumsi,False,False,False,False
R210,['minuman'],1,"(-5.4312748545038, 105.24201548607896)",2,['layak konsumsi'],True,False,True,True
R211,"['minuman', 'makanan']",6,"(-5.42929362075569, 105.24246020291547)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R212,"['makanan', 'minuman']",10,"(-5.42614522856493, 105.24297862431362)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R213,['makanan'],10,"(-5.38307454973222, 105.22777396362513)",2,['hampir kadaluarsa'],False,False,False,False
R214,"['makanan', 'minuman']",6,"(-5.41972356887548, 105.30805496374208)",3,['hampir kadaluarsa'],False,True,True,True
R215,['minuman'],8,"(-5.38651957233588, 105.22510822980203)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R216,['minuman'],8,"(-5.38558942419205, 105.21442914541994)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R217,['minuman'],10,"(-5.41319962524588, 105.20898776033458)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R218,['makanan'],6,"(-5.38031413399277, 105.28098577057168)",5,tidak layak konsumsi,False,False,False,False
R219,"['makanan', 'minuman']",10,"(-5.43075009474132, 105.22834910093762)",4,['hampir kadaluarsa'],True,False,True,True
R220,['minuman'],2,"(-5.37490037499928, 105.29577815230284)",3,tidak layak konsumsi,False,False,False,False
R221,"['minuman', 'makanan']",1,"(-5.41448831165766, 105.26935383224286)",4,tidak layak konsumsi,False,False,False,False
R222,"['minuman', 'makanan']",10,"(-5.38841444152786, 105.26283220968817)",4,tidak layak konsumsi,False,False,False,False
R223,"['makanan', 'minuman']",5,"(-5.40851731463734, 105.24587076058054)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R224,"['minuman', 'makanan']",8,"(-5.43695846604779, 105.22519336334551)",4,['layak konsumsi'],False,True,True,False
R225,['minuman'],10,"(-5.43591920848191, 105.21580019516973)",3,['layak konsumsi'],False,False,False,True
R226,['makanan'],9,"(-5.38958074945943, 105.20902043127653)",1,tidak layak konsumsi,False,False,False,False
R227,['minuman'],2,"(-5.41092241858855, 105.24015117953043)",4,['hampir kadaluarsa'],True,False,True,False
R228,['makanan'],4,"(-5.42943991083396, 105.21468156017085)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R229,['minuman'],8,"(-5.43134185415468, 105.3104803265732)",5,tidak layak konsumsi,False,False,False,False
