penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R42,['minuman'],5,"(-5.40328056472191, 105.23329868947418)",2,['layak konsumsi'],False,True,True,True
R43,"['makanan', 'minuman']",7,"(-5.43886754813052, 105.26007429854383)",1,tidak layak konsumsi,False,False,False,False
R44,['minuman'],1,"(-5.41461828236631, 105.29811630246975)",0,tidak layak konsumsi,False,False,False,False
R45,['makanan'],8,"(-5.38711586701937, 105.21472203783355)",3,tidak layak konsumsi,False,False,False,False
R46,"['minuman', 'makanan']",7,"(-5.43382333320641, 105.2646642530607)",2,['hampir kadaluarsa'],False,False,False,True
R47,['minuman'],1,"(-5.4130408801545, 105.2937823388576)",4,tidak layak konsumsi,False,False,False,False
R48,"['minuman', 'makanan']",10,"(-5.42920135433838, 105.27841652247149)",0,tidak layak konsumsi,False,False,False,False
R49,"['makanan', 'minuman']",7,"(-5.37774429436246, 105.2411554442602)",3,tidak layak konsumsi,False,False,False,False
R50,['minuman'],5,"(-5.42006904823916, 105.26492294053764)",3,tidak layak konsumsi,False,False,False,False
R51,"['makanan', 'minuman']",7,"(-5.42957555379783, 105.28669436475064)",2,tidak layak konsumsi,False,False,False,False
R52,['makanan'],9,"(-5.4061562446179, 105.25892124986777)",3,['hampir kadaluarsa'],True,True,True,True
R53,['makanan'],4,"(-5.42614903791198, 105.22965148502773)",3,tidak layak konsumsi,False,False,False,False
R54,"['minuman', 'makanan']",5,"(-5.42510990270309, 105.29568115864484)",5,tidak layak konsumsi,False,False,False,False
R55,['minuman'],3,"(-5.41181854563452, 105.23616249083011)",1,tidak layak konsumsi,False,False,False,False
R56,"['minuman', 'makanan']",1,"(-5.40638664909215, 105.2967751662175)",4,tidak layak konsumsi,False,False,False,False
R57,['makanan'],1,"(-5.39682882629779, 105.27741176444385)",0,['layak konsumsi'],True,False,False,False
R58,"['makanan', 'minuman']",9,"(-5.37490793135076, 105.2195442836044)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R59,['makanan'],8,"(-5.42049146086928, 105.23785100517597)",5,tidak layak konsumsi,False,False,False,False
R60,"['makanan', 'minuman']",6,"(-5.39966699342405, 105.28218858255087)",4,tidak layak konsumsi,False,False,False,False
R61,"['minuman', 'makanan']",3,"(-5.42396615744487, 105.30173755051318)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R62,['minuman'],4,"(-5.38143762404714, 105.30035132775788)",4,tidak layak konsumsi,False,False,False,False
R63,"['minuman', 'makanan']",4,"(-5.41328669191387, 105.25669931591683)",2,tidak layak konsumsi,False,False,False,False
R64,['makanan'],7,"(-5.38545586723655, 105.31414107128943)",2,['hampir kadaluarsa'],False,False,True,False
R65,"['makanan', 'minuman']",4,"(-5.3761868148279, 105.28323320473906)",5,['hampir kadaluarsa'],False,False,False,False
R66,"['minuman', 'makanan']",6,"(-5.3796613448859, 105.22884580627316)",3,['layak konsumsi'],True,True,True,True
R67,"['makanan', 'minuman']",10,"(-5.37949181321163, 105.23142850650194)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R68,"['makanan', 'minuman']",3,"(-5.41130171094745, 105.25851618926603)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R69,['minuman'],5,"(-5.40806629716588, 105.26050799844622)",4,['hampir kadaluarsa'],False,True,False,True
R70,"['minuman', 'makanan']",3,"(-5.38315036256382, 105.2349659027033)",3,tidak layak konsumsi,False,False,False,False
R71,"['minuman', 'makanan']",6,"(-5.38015104614011, 105.25537073985447)",0,tidak layak konsumsi,False,False,False,False
R72,"['makanan', 'minuman']",4,"(-5.39068868019389, 105.29462015647479)",4,tidak layak konsumsi,False,False,False,False
R73,"['minuman', 'makanan']",1,"(-5.3881245421086, 105.24770556111395)",5,['hampir kadaluarsa'],True,False,False,True
R74,"['minuman', 'makanan']",9,"(-5.42140245882347, 105.29647037395921)",0,tidak layak konsumsi,False,False,False,False
R75,['makanan'],10,"(-5.40949478945485, 105.21385074992064)",4,['layak konsumsi'],False,False,True,False
R76,"['minuman', 'makanan']",9,"(-5.40421270199929, 105.30295412565147)",5,tidak layak konsumsi,False,False,False,False
R77,"['makanan', 'minuman']",1,"(-5.38890201267163, 105.21155594748076)",1,tidak layak konsumsi,False,False,False,False
R78,['makanan'],10,"(-5.39700970950518, 105.21034469241765)",1,tidak layak konsumsi,False,False,False,False
R79,['makanan'],9,"(-5.4178414005804, 105.24178802734095)",0,tidak layak konsumsi,False,False,False,False
R80,['makanan'],2,"(-5.38224202856431, 105.24375265945572)",5,tidak layak konsumsi,False,False,False,False
R81,"['minuman', 'makanan']",8,"(-5.38450382732468, 105.2619430150452)",2,tidak layak konsumsi,False,False,False,False
R82,"['makanan', 'minuman']",3,"(-5.40469532503724, 105.2479794443606)",1,['hampir kadaluarsa'],True,True,False,False
R83,"['minuman', 'makanan']",7,"(-5.40777861944686, 105.28017658289085)",0,['layak konsumsi'],True,True,False,False
R84,"['makanan', 'minuman']",3,"(-5.41936297902327, 105.22631242027657)",1,tidak layak konsumsi,False,False,False,False
R85,['makanan'],1,"(-5.41974416175007, 105.31068301894084)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R86,"['minuman', 'makanan']",5,"(-5.40521792877801, 105.29389113575975)",5,tidak layak konsumsi,False,False,False,False
R87,['minuman'],5,"(-5.39143813689428, 105.23744569780791)",3,['hampir kadaluarsa'],True,False,True,True
R88,"['minuman', 'makanan']",4,"(-5.39369644685662, 105.26926312443084)",1,['hampir kadaluarsa'],False,False,True,True
R89,"['makanan', 'minuman']",3,"(-5.40697039086723, 105.30994744521485)",2,tidak layak konsumsi,False,False,False,False
R90,"['minuman', 'makanan']",2,"(-5.40163040485045, 105.23986598058113)",4,tidak layak konsumsi,False,False,False,False
R91,['minuman'],10,"(-5.42484299136199, 105.24599461192638)",0,tidak layak konsumsi,False,False,False,False
R92,['makanan'],6,"(-5.38839634397027, 105.30948279076983)",3,tidak layak konsumsi,False,False,False,False
R93,"['minuman', 'makanan']",4,"(-5.42549056331801, 105.28000943524398)",5,tidak layak konsumsi,False,False,False,False
R94,['minuman'],4,"(-5.40513254501729, 105.31410929439545)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R95,['minuman'],4,"(-5.37944739590789, 105.2777363612232)",0,tidak layak konsumsi,False,False,False,False
R96,"['minuman', 'makanan']",10,"(-5.37468253314961, 105.24126278762694)",0,tidak layak konsumsi,False,False,False,False
R97,['minuman'],6,"(-5.37815376354181, 105.23737392627376)",4,tidak layak konsumsi,False,False,False,False
R98,['minuman'],2,"(-5.41112608104023, 105.28046193863597)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R99,"['minuman', 'makanan']",7,"(-5.42802248154085, 105.27979190728323)",1,tidak layak konsumsi,False,False,False,False
R100,['makanan'],4,"(-5.43889158484069, 105.25027817096307)",4,tidak layak konsumsi,False,False,False,False
R101,['minuman'],10,"(-5.39621596908371, 105.24704785273231)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R102,"['minuman', 'makanan']",9,"(-5.41946474313814, 105.24888976379034)",4,tidak layak konsumsi,False,False,False,False
R103,"['minuman', 'makanan']",10,"(-5.40537976389932, 105.28830778753851)",1,tidak layak konsumsi,False,False,False,False
R104,['makanan'],10,"(-5.42097533993112, 105.2170043383561)",2,tidak layak konsumsi,False,False,False,False
R105,['makanan'],2,"(-5.40250802527296, 105.21471376939276)",0,tidak layak konsumsi,False,False,False,False
R106,"['makanan', 'minuman']",6,"(-5.38249920486592, 105.28831345210752)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R107,['makanan'],5,"(-5.39080552831937, 105.24558789740585)",4,tidak layak konsumsi,False,False,False,False
R108,['makanan'],2,"(-5.37367538289594, 105.21462820212868)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R109,['makanan'],4,"(-5.41926905147236, 105.2996749067758)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R110,"['minuman', 'makanan']",2,"(-5.37640955874555, 105.26504051769163)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R111,['makanan'],7,"(-5.37901766554985, 105.27237288698872)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R112,"['makanan', 'minuman']",3,"(-5.4032783294705, 105.28897214498548)",4,tidak layak konsumsi,False,False,False,False
R113,['makanan'],5,"(-5.40742144740316, 105.24820543661747)",5,tidak layak konsumsi,False,False,False,False
R114,"['minuman', 'makanan']",9,"(-5.42323118912687, 105.27434600342984)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R115,"['minuman', 'makanan']",4,"(-5.43142432556013, 105.30888674673018)",4,['layak konsumsi'],True,False,False,False
R116,['makanan'],6,"(-5.39916974357786, 105.23237528660327)",0,tidak layak konsumsi,False,False,False,False
R117,"['minuman', 'makanan']",6,"(-5.42454116074629, 105.29818511642479)",4,['layak konsumsi'],True,False,True,False
R118,['makanan'],8,"(-5.43754983053397, 105.22202082565188)",1,tidak layak konsumsi,False,False,False,False
R119,"['minuman', 'makanan']",7,"(-5.42101949595308, 105.23044197430856)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R120,['minuman'],7,"(-5.43184909947495, 105.21371800819666)",4,tidak layak konsumsi,False,False,False,False
R121,"['makanan', 'minuman']",6,"(-5.38661690492685, 105.21845237042827)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R122,['minuman'],2,"(-5.40556230261482, 105.21319932669647)",0,tidak layak konsumsi,False,False,False,False
R123,['minuman'],7,"(-5.43035444840774, 105.24178259756067)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R124,['minuman'],4,"(-5.42701326104344, 105.21586873340252)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R125,['minuman'],2,"(-5.39155139353598, 105.27867289578325)",2,tidak layak konsumsi,False,False,False,False
R126,['makanan'],1,"(-5.41662196461643, 105.21785692669421)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R127,"['minuman', 'makanan']",10,"(-5.38200768024973, 105.30147168285869)",4,['hampir kadaluarsa'],False,False,False,True
R128,"['makanan', 'minuman']",5,"(-5.42497310325409, 105.30013514803493)",4,tidak layak konsumsi,False,False,False,False
R129,['minuman'],10,"(-5.42859821353824, 105.3069295572533)",5,['hampir kadaluarsa'],True,False,False,False
R130,"['makanan', 'minuman']",2,"(-5.41070649120942, 105.2863260514988)",3,tidak layak konsumsi,False,False,False,False
R131,['minuman'],4,"(-5.38733001098361, 105.30110716764038)",1,tidak layak konsumsi,False,False,False,False
R132,['makanan'],8,"(-5.40016560454509, 105.24667301572906)",2,tidak layak konsumsi,False,False,False,False
R133,"['minuman', 'makanan']",6,"(-5.41090111648032, 105.27836073630189)",4,tidak layak konsumsi,False,False,False,False
R134,"['makanan', 'minuman']",8,"(-5.43654768743496, 105.22491970733599)",4,['hampir kadaluarsa'],True,False,False,True
R135,"['makanan', 'minuman']",4,"(-5.40883797674588, 105.21889600276495)",5,tidak layak konsumsi,False,False,False,False
R136,"['makanan', 'minuman']",7,"(-5.39782055194644, 105.2120400636431)",5,tidak layak konsumsi,False,False,False,False
R137,"['minuman', 'makanan']",4,"(-5.40071786950119, 105.28298511794026)",1,tidak layak konsumsi,False,False,False,False
R138,['makanan'],7,"(-5.4068880172347, 105.24946804506828)",2,tidak layak konsumsi,False,False,False,False
R139,['minuman'],1,"(-5.41152015140082, 105.26451100954306)",4,['layak konsumsi'],True,False,True,True
R140,"['makanan', 'minuman']",9,"(-5.38275140912473, 105.24743893993073)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R141,['makanan'],4,"(-5.42959281468263, 105.23845722283784)",2,['layak konsumsi'],False,True,True,True
R142,['minuman'],7,"(-5.41469124019878, 105.25138132993293)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R143,"['minuman', 'makanan']",2,"(-5.43851523657306, 105.28756591772448)",3,['hampir kadaluarsa'],False,False,False,True
R144,['makanan'],7,"(-5.4081333569136, 105.2665562492574)",3,tidak layak konsumsi,False,False,False,False
R145,['minuman'],2,"(-5.38590232998725, 105.23831495728193)",5,tidak layak konsumsi,False,False,False,False
R146,['makanan'],10,"(-5.37435480727785, 105.26984356135715)",3,tidak layak konsumsi,False,False,False,False
R147,['makanan'],3,"(-5.41079375549417, 105.21116079327415)",2,tidak layak konsumsi,False,False,False,False
R148,"['minuman', 'makanan']",7,"(-5.4204875502259, 105.28896466550854)",0,['layak konsumsi'],True,False,True,True
R149,['minuman'],10,"(-5.38314494506069, 105.21880298221718)",3,['hampir kadaluarsa'],False,True,True,False
R150,['minuman'],3,"(-5.40011264379748, 105.21266867186527)",2,tidak layak konsumsi,False,False,False,False
R151,"['minuman', 'makanan']",6,"(-5.38644421316687, 105.2418484586103)",2,['layak konsumsi'],True,True,False,True
R152,['makanan'],5,"(-5.42872038784402, 105.23906956514926)",4,['hampir kadaluarsa'],False,True,True,False
R153,['minuman'],5,"(-5.38956515431234, 105.28011680820535)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R154,"['minuman', 'makanan']",1,"(-5.38877517088087, 105.28605109905098)",0,['layak konsumsi'],False,False,True,False
R155,"['minuman', 'makanan']",5,"(-5.43040769672758, 105.2666159416189)",5,['hampir kadaluarsa'],False,True,True,True
R156,"['makanan', 'minuman']",9,"(-5.4118323165002, 105.24707056563904)",2,tidak layak konsumsi,False,False,False,False
R157,['minuman'],6,"(-5.41693508305163, 105.21824081488509)",4,tidak layak konsumsi,False,False,False,False
R158,"['minuman', 'makanan']",6,"(-5.37650345924111, 105.25544154805)",3,tidak layak konsumsi,False,False,False,False
R159,['minuman'],2,"(-5.41661492045803, 105.28995773293528)",4,tidak layak konsumsi,False,False,False,False
R160,"['minuman', 'makanan']",6,"(-5.43140196439808, 105.29968793957615)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R161,['makanan'],6,"(-5.3943251269704, 105.23893744764361)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R162,"['makanan', 'minuman']",7,"(-5.4158302766255, 105.24317068190147)",1,tidak layak konsumsi,False,False,False,False
R163,['makanan'],9,"(-5.42982900197201, 105.26965353692712)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R164,"['minuman', 'makanan']",10,"(-5.39203236969329, 105.2711824173923)",1,tidak layak konsumsi,False,False,False,False
R165,['makanan'],8,"(-5.41439493769394, 105.2502588362556)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R166,"['minuman', 'makanan']",9,"(-5.43240229228676, 105.21526092378123)",2,tidak layak konsumsi,False,False,False,False
R167,"['minuman', 'makanan']",1,"(-5.39025033699169, 105.27559977560075)",5,['layak konsumsi'],False,False,True,True
R168,['makanan'],3,"(-5.4269749565509, 105.22149074270484)",2,tidak layak konsumsi,False,False,False,False
R169,"['minuman', 'makanan']",8,"(-5.38929897932585, 105.29004899197221)",2,['layak konsumsi'],True,False,False,True
R170,['makanan'],3,"(-5.42597848484681, 105.28745326822957)",3,tidak layak konsumsi,False,False,False,False
R171,['makanan'],6,"(-5.43871888451037, 105.29404875649766)",4,tidak layak konsumsi,False,False,False,False
R172,['makanan'],4,"(-5.37491403998811, 105.22367120700244)",1,tidak layak konsumsi,False,False,False,False
R173,['minuman'],6,"(-5.40420912834576, 105.26098151121191)",3,tidak layak konsumsi,False,False,False,False
R174,['makanan'],9,"(-5.39795358247152, 105.28412480752816)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R175,['minuman'],1,"(-5.43413994587646, 105.21765165508393)",0,['hampir kadaluarsa'],True,False,True,True
R176,"['makanan', 'minuman']",1,"(-5.37307447068527, 105.29504645823033)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R177,"['makanan', 'minuman']",5,"(-5.4163665709891, 105.2194582855442)",2,tidak layak konsumsi,False,False,False,False
R178,"['makanan', 'minuman']",7,"(-5.41159382829373, 105.22307576919307)",2,tidak layak konsumsi,False,False,False,False
R179,"['minuman', 'makanan']",8,"(-5.38679439074728, 105.30948516656703)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R180,['minuman'],9,"(-5.41687730980981, 105.30425325380872)",3,tidak layak konsumsi,False,False,False,False
R181,"['minuman', 'makanan']",10,"(-5.37789594611164, 105.26750506099742)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R182,"['minuman', 'makanan']",7,"(-5.38411311983824, 105.25412368879384)",1,['layak konsumsi'],False,True,True,True
R183,"['minuman', 'makanan']",1,"(-5.40727250803362, 105.30244402212816)",3,tidak layak konsumsi,False,False,False,False
R184,"['makanan', 'minuman']",5,"(-5.40617162640618, 105.28803704713542)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R185,"['minuman', 'makanan']",5,"(-5.43087073408112, 105.29795747103663)",1,tidak layak konsumsi,False,False,False,False
R186,"['makanan', 'minuman']",8,"(-5.42317984920497, 105.2994362790907)",5,['hampir kadaluarsa'],False,True,False,False
R187,['makanan'],7,"(-5.42963379005694, 105.21379048934472)",5,['hampir kadaluarsa'],True,True,True,True
R188,['makanan'],10,"(-5.43864927921508, 105.23083291648835)",4,tidak layak konsumsi,False,False,False,False
R189,"['minuman', 'makanan']",4,"(-5.39502530251577, 105.2433791344466)",3,tidak layak konsumsi,False,False,False,False
R190,['makanan'],10,"(-5.39808495197278, 105.27698030858846)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R191,"['minuman', 'makanan']",7,"(-5.40838070614625, 105.22492946670579)",3,tidak layak konsumsi,False,False,False,False
R192,['makanan'],1,"(-5.42835232614747, 105.299147807395)",2,tidak layak konsumsi,False,False,False,False
R193,"['makanan', 'minuman']",5,"(-5.38363496366407, 105.2741645454339)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R194,"['minuman', 'makanan']",8,"(-5.40175817932247, 105.22079901743167)",5,tidak layak konsumsi,False,False,False,False
R195,['minuman'],8,"(-5.39758620136469, 105.28723029388637)",1,tidak layak konsumsi,False,False,False,False
R196,"['minuman', 'makanan']",9,"(-5.38796804769588, 105.22750079075408)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R197,['makanan'],1,"(-5.43589958643308, 105.22107684665228)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R198,['makanan'],4,"(-5.41269756396266, 105.27012710522494)",0,['layak konsumsi'],False,True,True,False
R199,"['minuman', 'makanan']",5,"(-5.38960222853898, 105.29946144446204)",0,['layak konsumsi'],False,True,False,False
R200,"['makanan', 'minuman']",2,"(-5.41775283192882, 105.27066700884926)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R201,['makanan'],10,"(-5.41654843143395, 105.26742816715397)",4,tidak layak konsumsi,False,False,False,False
R202,['makanan'],8,"(-5.4162299104752, 105.28633050695676)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R203,['minuman'],5,"(-5.43244244361414, 105.2748937385004)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R204,['makanan'],4,"(-5.4317082803874, 105.25149825407553)",5,tidak layak konsumsi,False,False,False,False
R205,"['makanan', 'minuman']",8,"(-5.40031485705747, 105.25928035314189)",4,['hampir kadaluarsa'],False,False,True,False
R206,['makanan'],9,"(-5.41026053405694, 105.2707913685032)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R207,"['makanan', 'minuman']",5,"(-5.41338567251528, 105.29082230385394)",2,['layak konsumsi'],True,False,True,False
R208,['makanan'],10,"(-5.38249379019826, 105.24589240021125)",5,['hampir kadaluarsa'],True,False,True,True
R209,"['minuman', 'makanan']",4,"(-5.42022805769877, 105.28885904768653)",5,tidak layak konsumsi,False,False,False,False
R210,['minuman'],10,"(-5.38401664350487, 105.27427755666227)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R211,"['minuman', 'makanan']",8,"(-5.42858896464819, 105.2531623254722)",0,tidak layak konsumsi,False,False,False,False
R212,['minuman'],2,"(-5.37819906761196, 105.2099629761634)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R213,"['minuman', 'makanan']",5,"(-5.429578855511, 105.28547936318728)",3,tidak layak konsumsi,False,False,False,False
R214,"['minuman', 'makanan']",2,"(-5.42248353531933, 105.2738223937132)",3,tidak layak konsumsi,False,False,False,False
R215,"['makanan', 'minuman']",4,"(-5.38525408931226, 105.28104472987366)",1,['hampir kadaluarsa'],False,False,False,False
R216,['minuman'],10,"(-5.37830448243859, 105.22353796240297)",5,tidak layak konsumsi,False,False,False,False
R217,"['minuman', 'makanan']",3,"(-5.42798518723617, 105.21641149489903)",5,tidak layak konsumsi,False,False,False,False
R218,"['minuman', 'makanan']",3,"(-5.40042171210311, 105.31184449963203)",4,tidak layak konsumsi,False,False,False,False
R219,['minuman'],8,"(-5.41993000434862, 105.27238579541668)",4,tidak layak konsumsi,False,False,False,False
R220,['makanan'],9,"(-5.39817132342312, 105.30408078301048)",0,['layak konsumsi'],True,True,False,False
R221,['makanan'],6,"(-5.37746409795139, 105.25374185713567)",0,tidak layak konsumsi,False,False,False,False
R222,['makanan'],9,"(-5.37558215385313, 105.22620990853912)",1,tidak layak konsumsi,False,False,False,False
R223,"['minuman', 'makanan']",7,"(-5.43543002815615, 105.21453089258318)",5,tidak layak konsumsi,False,False,False,False
R224,"['makanan', 'minuman']",7,"(-5.38411473201787, 105.24858335624774)",5,tidak layak konsumsi,False,False,False,False
R225,['minuman'],1,"(-5.42832705444806, 105.30629103362)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R226,"['makanan', 'minuman']",1,"(-5.40918762830604, 105.2772370385341)",2,['hampir kadaluarsa'],True,True,True,False
R227,['minuman'],4,"(-5.39216407709734, 105.22705970564796)",5,tidak layak konsumsi,False,False,False,False
R228,['makanan'],3,"(-5.43754623033088, 105.30996951966655)",4,['layak konsumsi'],False,True,True,True
R229,"['makanan', 'minuman']",5,"(-5.38069508474351, 105.26794946416807)",4,tidak layak konsumsi,False,False,False,False
R230,"['makanan', 'minuman']",4,"(-5.41970772722598, 105.21228163441887)",1,tidak layak konsumsi,False,False,False,False
R231,['minuman'],8,"(-5.4079485567722, 105.27008029817755)",1,tidak layak konsumsi,False,False,False,False
R232,"['makanan', 'minuman']",3,"(-5.40586960100126, 105.28123281197077)",0,tidak layak konsumsi,False,False,False,False
R233,['minuman'],6,"(-5.38604940306728, 105.29029017458888)",2,tidak layak konsumsi,False,False,False,False
