donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D43,"['minuman', 'makanan']",9,"(-5.41950721971815, 105.21510043288954)",tidak layak konsumsi,True,False,True,True
D44,['minuman'],4,"(-5.4241788200364, 105.30136217401115)",hampir kadaluarsa,True,False,True,False
D45,['makanan'],7,"(-5.42086341625264, 105.21693910341897)",layak konsumsi,False,False,True,False
D46,['minuman'],6,"(-5.41522527560396, 105.24938793071965)",layak konsumsi,True,False,False,True
D47,"['minuman', 'makanan']",4,"(-5.40270205952101, 105.25477824457874)",hampir kadaluarsa,True,True,False,False
D48,"['makanan', 'minuman']",5,"(-5.43749163496781, 105.23149784479766)",layak konsumsi,False,True,True,False
D49,['minuman'],5,"(-5.38463534066288, 105.23818943389642)",hampir kadaluarsa,True,False,True,True
D50,['makanan'],8,"(-5.40627211702339, 105.24551373855198)",tidak layak konsumsi,True,False,False,True
D51,['minuman'],9,"(-5.38479370674133, 105.21342094341385)",layak konsumsi,True,True,True,True
D52,['makanan'],9,"(-5.41894153617605, 105.216772218633)",tidak layak konsumsi,False,False,False,False
D53,"['makanan', 'minuman']",2,"(-5.43401022247512, 105.29185123096116)",tidak layak konsumsi,True,False,True,False
D54,['minuman'],6,"(-5.40100667050351, 105.31244716957863)",tidak layak konsumsi,False,True,True,True
D55,['minuman'],8,"(-5.37834800901663, 105.28592071436226)",hampir kadaluarsa,True,True,False,False
D56,['minuman'],6,"(-5.42363734412107, 105.2522562533585)",hampir kadaluarsa,False,False,True,False
D57,"['minuman', 'makanan']",4,"(-5.39864457273594, 105.21668026198635)",layak konsumsi,False,False,True,True
D58,['minuman'],6,"(-5.4197286745683, 105.25240061020473)",layak konsumsi,True,False,True,False
D59,"['makanan', 'minuman']",8,"(-5.40840901817677, 105.29040759366384)",hampir kadaluarsa,True,True,True,True
D60,['makanan'],3,"(-5.40691408188298, 105.26235590656012)",tidak layak konsumsi,True,False,False,False
D61,['makanan'],8,"(-5.42434942776409, 105.21127487739338)",tidak layak konsumsi,False,False,False,False
D62,['minuman'],8,"(-5.37609722234805, 105.2626580136332)",layak konsumsi,True,True,False,True
D63,"['minuman', 'makanan']",4,"(-5.41106979096706, 105.31041296194698)",hampir kadaluarsa,True,True,False,True
D64,['makanan'],5,"(-5.43612503004873, 105.23861021324419)",tidak layak konsumsi,False,True,False,False
D65,"['minuman', 'makanan']",7,"(-5.41896402527682, 105.20916419089936)",tidak layak konsumsi,False,True,False,False
D66,['makanan'],8,"(-5.42258319105567, 105.28158137284333)",hampir kadaluarsa,True,True,True,True
D67,"['makanan', 'minuman']",9,"(-5.42124929995819, 105.28162591759386)",tidak layak konsumsi,False,True,False,False
D68,['makanan'],4,"(-5.39162276953537, 105.24180960796336)",tidak layak konsumsi,False,True,False,True
D69,['makanan'],9,"(-5.41233497018915, 105.22657503414054)",hampir kadaluarsa,False,True,False,False
D70,['makanan'],5,"(-5.43085300268226, 105.28470110658559)",tidak layak konsumsi,False,False,False,True
D71,"['minuman', 'makanan']",10,"(-5.42438547005332, 105.29379689902932)",layak konsumsi,False,False,False,False
D72,['makanan'],10,"(-5.38492863929364, 105.25091978877644)",tidak layak konsumsi,True,False,False,True
D73,"['minuman', 'makanan']",4,"(-5.40171735955352, 105.26891377060346)",layak konsumsi,True,False,False,True
D74,['minuman'],8,"(-5.41343348302289, 105.24058056128716)",layak konsumsi,True,False,True,False
D75,"['makanan', 'minuman']",6,"(-5.38310053232178, 105.30204732775312)",hampir kadaluarsa,True,True,True,True
D76,"['makanan', 'minuman']",5,"(-5.38622908707507, 105.30399854128349)",hampir kadaluarsa,True,True,False,True
D77,['minuman'],3,"(-5.4163961871599, 105.21080223235445)",tidak layak konsumsi,True,True,False,False
D78,['makanan'],7,"(-5.39712106833175, 105.20911391645896)",tidak layak konsumsi,False,False,False,False
D79,['makanan'],9,"(-5.4390892666459, 105.2161731540066)",tidak layak konsumsi,True,False,True,False
D80,"['minuman', 'makanan']",4,"(-5.40882631804075, 105.25314705461702)",layak konsumsi,False,True,False,True
D81,['minuman'],2,"(-5.39598388390595, 105.22040099848893)",layak konsumsi,False,True,True,False
D82,['makanan'],3,"(-5.3936062178569, 105.21804219098111)",hampir kadaluarsa,True,False,True,False
D83,"['makanan', 'minuman']",10,"(-5.42977868485295, 105.27715177410262)",hampir kadaluarsa,True,True,False,True
D84,['minuman'],2,"(-5.42425120680278, 105.26153432180816)",layak konsumsi,True,True,True,False
D85,"['makanan', 'minuman']",7,"(-5.37473106663888, 105.22955983524986)",hampir kadaluarsa,True,False,False,True
D86,"['makanan', 'minuman']",4,"(-5.38014216408738, 105.21437399896668)",layak konsumsi,True,False,True,True
D87,"['minuman', 'makanan']",2,"(-5.43338245131241, 105.26211600263174)",tidak layak konsumsi,False,False,False,False
D88,"['minuman', 'makanan']",2,"(-5.3823445836854, 105.21299584792034)",layak konsumsi,False,True,True,False
D89,['makanan'],3,"(-5.40117751074308, 105.24794493752007)",hampir kadaluarsa,False,True,True,True
D90,"['minuman', 'makanan']",8,"(-5.37864731969514, 105.20895619669216)",hampir kadaluarsa,True,False,False,False
D91,"['makanan', 'minuman']",4,"(-5.42430167864093, 105.2259868650738)",hampir kadaluarsa,False,False,True,False
D92,['minuman'],6,"(-5.39815459073875, 105.22649515169597)",hampir kadaluarsa,True,False,True,True
D93,['minuman'],8,"(-5.39062106236287, 105.31321240716946)",hampir kadaluarsa,True,True,False,True
D94,['makanan'],5,"(-5.41360692146363, 105.25620309768387)",tidak layak konsumsi,False,False,True,True
D95,"['minuman', 'makanan']",1,"(-5.38017943016455, 105.29098532176654)",layak konsumsi,True,True,True,True
D96,"['makanan', 'minuman']",2,"(-5.38966720503872, 105.23948566409943)",layak konsumsi,True,True,True,False
D97,"['makanan', 'minuman']",9,"(-5.40690762835819, 105.28874054840243)",tidak layak konsumsi,False,False,True,True
D98,"['makanan', 'minuman']",6,"(-5.37457185558823, 105.21771381757475)",hampir kadaluarsa,False,True,False,True
D99,['minuman'],8,"(-5.41400466644575, 105.24332296264468)",tidak layak konsumsi,True,False,True,False
D100,['minuman'],9,"(-5.39686047461739, 105.30836901818927)",hampir kadaluarsa,True,True,False,False
D101,"['makanan', 'minuman']",8,"(-5.41478164171845, 105.22969385447931)",hampir kadaluarsa,True,False,False,True
D102,"['minuman', 'makanan']",4,"(-5.39164113918546, 105.25275041185631)",tidak layak konsumsi,False,True,True,False
D103,['makanan'],7,"(-5.40265008409857, 105.26529926191078)",tidak layak konsumsi,True,True,False,False
D104,"['makanan', 'minuman']",2,"(-5.43066193621858, 105.2243107838048)",hampir kadaluarsa,False,False,True,False
D105,['makanan'],9,"(-5.38007399535254, 105.30332406707589)",hampir kadaluarsa,False,False,True,False
D106,"['makanan', 'minuman']",1,"(-5.42602130592466, 105.29492866690393)",layak konsumsi,True,False,False,True
D107,"['makanan', 'minuman']",6,"(-5.43081795356436, 105.21986537630862)",tidak layak konsumsi,False,True,False,True
D108,['minuman'],7,"(-5.3928161268888, 105.22175005074224)",hampir kadaluarsa,False,False,True,True
D109,['makanan'],8,"(-5.37925971477149, 105.30149967008354)",layak konsumsi,False,True,False,False
D110,['makanan'],7,"(-5.38579566223967, 105.30852065316651)",layak konsumsi,False,True,True,False
D111,"['makanan', 'minuman']",7,"(-5.40672113742434, 105.24681378032288)",tidak layak konsumsi,False,True,True,False
D112,"['minuman', 'makanan']",5,"(-5.41996690423059, 105.27701127265888)",layak konsumsi,True,True,False,False
D113,['makanan'],8,"(-5.37662810961421, 105.21418350347112)",layak konsumsi,True,False,True,True
D114,['minuman'],9,"(-5.40155282968378, 105.2876649487613)",hampir kadaluarsa,False,True,False,True
D115,['makanan'],9,"(-5.41120799614657, 105.24479984287474)",hampir kadaluarsa,True,False,False,False
D116,['minuman'],6,"(-5.40146236793573, 105.29767867957563)",layak konsumsi,True,False,True,True
D117,['minuman'],9,"(-5.40043616115135, 105.22958847437128)",layak konsumsi,False,True,True,True
D118,['makanan'],2,"(-5.39894702896424, 105.2088114976256)",tidak layak konsumsi,False,True,False,False
D119,['minuman'],7,"(-5.43246658109376, 105.29003192560337)",layak konsumsi,True,True,False,False
D120,"['makanan', 'minuman']",4,"(-5.39698854963823, 105.25977611209323)",tidak layak konsumsi,True,True,False,False
D121,"['minuman', 'makanan']",7,"(-5.41437598906571, 105.24663554663886)",tidak layak konsumsi,True,False,False,True
D122,"['makanan', 'minuman']",6,"(-5.40309890193919, 105.29378569493753)",hampir kadaluarsa,True,False,True,True
D123,['makanan'],8,"(-5.41585134968827, 105.26199576109396)",tidak layak konsumsi,False,True,False,False
D124,"['makanan', 'minuman']",10,"(-5.4075378542601, 105.21933014954996)",hampir kadaluarsa,True,True,True,True
D125,['makanan'],3,"(-5.40481516706683, 105.31230404391617)",hampir kadaluarsa,False,True,False,False
D126,"['makanan', 'minuman']",7,"(-5.4185464278998, 105.24949144415044)",hampir kadaluarsa,True,False,False,True
D127,['makanan'],10,"(-5.37511656540167, 105.26514759325913)",hampir kadaluarsa,False,True,False,False
D128,"['makanan', 'minuman']",3,"(-5.41288245520471, 105.21756156939277)",tidak layak konsumsi,True,False,True,True
D129,['minuman'],4,"(-5.4005681391627, 105.2120596223086)",hampir kadaluarsa,False,False,True,False
D130,['minuman'],9,"(-5.40443529602949, 105.28195732426464)",layak konsumsi,False,False,True,True
D131,"['makanan', 'minuman']",10,"(-5.43138929251196, 105.23635746530542)",layak konsumsi,False,True,True,True
D132,['minuman'],3,"(-5.39414296902119, 105.31329717125546)",tidak layak konsumsi,True,True,True,True
D133,"['minuman', 'makanan']",4,"(-5.41534726540861, 105.2857719683847)",layak konsumsi,False,False,True,False
D134,['minuman'],8,"(-5.39783137991238, 105.22552816292557)",layak konsumsi,True,False,False,False
D135,['minuman'],5,"(-5.41571052856718, 105.29563661052674)",hampir kadaluarsa,False,True,True,True
D136,"['makanan', 'minuman']",2,"(-5.38808222581456, 105.21295314801544)",hampir kadaluarsa,True,True,False,False
D137,"['minuman', 'makanan']",8,"(-5.39010867370195, 105.29914907971728)",layak konsumsi,False,False,True,True
D138,"['makanan', 'minuman']",2,"(-5.3758200074806, 105.27788619428357)",tidak layak konsumsi,False,True,True,False
D139,"['makanan', 'minuman']",5,"(-5.43706980891994, 105.26935978415045)",layak konsumsi,True,False,False,True
D140,"['makanan', 'minuman']",1,"(-5.3833937162662, 105.23834913630097)",hampir kadaluarsa,True,True,True,True
D141,['makanan'],7,"(-5.40359020901797, 105.2573302825516)",tidak layak konsumsi,True,True,False,True
D142,"['makanan', 'minuman']",5,"(-5.37849823843987, 105.2680943079873)",tidak layak konsumsi,True,False,False,True
D143,"['minuman', 'makanan']",5,"(-5.42522798865322, 105.23673797696506)",layak konsumsi,True,True,True,False
D144,['makanan'],8,"(-5.39001042047945, 105.30377078424931)",layak konsumsi,False,True,True,False
D145,['minuman'],5,"(-5.38253347489873, 105.29574564370694)",layak konsumsi,False,True,False,True
D146,['makanan'],1,"(-5.40836745649727, 105.20993433728182)",hampir kadaluarsa,False,False,True,True
D147,['makanan'],6,"(-5.42392808291723, 105.24075176270074)",tidak layak konsumsi,True,False,False,True
D148,['minuman'],10,"(-5.37720234626299, 105.26522653517009)",layak konsumsi,True,True,False,True
D149,"['makanan', 'minuman']",1,"(-5.40179767073704, 105.29694524843842)",layak konsumsi,True,False,True,True
D150,['makanan'],3,"(-5.41704389895527, 105.30916587414656)",hampir kadaluarsa,True,True,False,False
D151,['minuman'],6,"(-5.39030436538188, 105.2413087278977)",tidak layak konsumsi,False,True,True,False
D152,"['minuman', 'makanan']",6,"(-5.38946638084051, 105.28008977846626)",layak konsumsi,True,True,False,True
D153,"['minuman', 'makanan']",8,"(-5.38574035980176, 105.2101417902149)",layak konsumsi,True,False,True,True
D154,['minuman'],4,"(-5.38114498574132, 105.24341302796118)",layak konsumsi,True,True,False,False
D155,['minuman'],4,"(-5.38460743934353, 105.24116755578524)",layak konsumsi,True,False,False,True
D156,"['minuman', 'makanan']",4,"(-5.43013686932996, 105.2853599028512)",hampir kadaluarsa,False,True,True,True
D157,['minuman'],4,"(-5.4368268975432, 105.22671625712528)",layak konsumsi,False,True,True,False
D158,['minuman'],6,"(-5.43053853625882, 105.2140030403354)",layak konsumsi,True,True,True,True
D159,"['minuman', 'makanan']",1,"(-5.39235445929766, 105.28791428432062)",hampir kadaluarsa,False,True,True,True
D160,"['makanan', 'minuman']",10,"(-5.42841266873148, 105.23399832552394)",hampir kadaluarsa,True,False,True,False
D161,"['minuman', 'makanan']",7,"(-5.38231167086636, 105.30583062435527)",tidak layak konsumsi,False,True,True,True
D162,"['makanan', 'minuman']",6,"(-5.41431058129984, 105.25655213164428)",hampir kadaluarsa,True,False,False,True
D163,"['minuman', 'makanan']",7,"(-5.38644482007389, 105.24392810020665)",hampir kadaluarsa,True,True,True,True
D164,['minuman'],7,"(-5.37950954157478, 105.2419060507895)",hampir kadaluarsa,False,True,True,True
D165,['minuman'],2,"(-5.42779007445579, 105.21103716821645)",layak konsumsi,False,True,True,True
D166,"['makanan', 'minuman']",2,"(-5.41172077918287, 105.2968238712169)",layak konsumsi,True,False,True,True
D167,['minuman'],10,"(-5.37611934891161, 105.21069178337187)",hampir kadaluarsa,False,True,False,True
D168,"['makanan', 'minuman']",4,"(-5.38621370520293, 105.2576630444777)",tidak layak konsumsi,False,True,True,True
D169,['minuman'],4,"(-5.40310038632147, 105.26121643726401)",hampir kadaluarsa,True,False,False,True
D170,"['makanan', 'minuman']",3,"(-5.43198591527614, 105.25451490324849)",layak konsumsi,True,True,True,True
D171,['minuman'],4,"(-5.41279577383, 105.25841020385725)",layak konsumsi,False,False,True,False
D172,['makanan'],10,"(-5.37578808561029, 105.25156308011839)",hampir kadaluarsa,False,True,False,True
D173,"['minuman', 'makanan']",3,"(-5.43432040740909, 105.24547800898098)",layak konsumsi,False,False,False,False
D174,['makanan'],10,"(-5.39129706279121, 105.21305665618758)",tidak layak konsumsi,False,False,True,False
D175,['makanan'],1,"(-5.3937179726237, 105.21278282752975)",layak konsumsi,False,False,True,True
D176,['makanan'],2,"(-5.37851016282432, 105.22443473030702)",layak konsumsi,False,False,False,True
D177,['minuman'],5,"(-5.40029828662871, 105.24694855092118)",layak konsumsi,True,True,True,False
D178,"['makanan', 'minuman']",6,"(-5.39225188175718, 105.22841351383651)",tidak layak konsumsi,False,True,True,False
D179,"['makanan', 'minuman']",1,"(-5.43287427547424, 105.26980323310687)",hampir kadaluarsa,True,False,True,False
D180,"['minuman', 'makanan']",3,"(-5.39103131283452, 105.26459033209953)",hampir kadaluarsa,False,False,True,False
D181,['minuman'],6,"(-5.41325814054709, 105.23534712745139)",layak konsumsi,False,False,False,False
D182,"['minuman', 'makanan']",6,"(-5.38497514753731, 105.26679357786041)",tidak layak konsumsi,False,True,True,False
D183,['makanan'],8,"(-5.39076491645667, 105.22830411603174)",layak konsumsi,False,True,True,True
D184,"['makanan', 'minuman']",6,"(-5.3965985337933, 105.21699495414634)",hampir kadaluarsa,True,False,True,True
D185,"['minuman', 'makanan']",5,"(-5.39398401478579, 105.26853983644301)",layak konsumsi,True,False,False,False
D186,['minuman'],9,"(-5.42550690337619, 105.31256697931491)",layak konsumsi,True,True,True,False
D187,['minuman'],1,"(-5.39736407058063, 105.24291567093475)",tidak layak konsumsi,False,True,True,False
D188,"['minuman', 'makanan']",10,"(-5.3896581281027, 105.29001335113915)",hampir kadaluarsa,True,False,True,True
D189,['makanan'],2,"(-5.42494718574373, 105.29923160000831)",tidak layak konsumsi,False,False,True,True
D190,['minuman'],9,"(-5.41369741270254, 105.25868302624278)",hampir kadaluarsa,False,True,True,False
D191,['minuman'],1,"(-5.4275640136802, 105.30362383745184)",layak konsumsi,True,True,False,True
D192,['makanan'],1,"(-5.40359726379597, 105.25673273323117)",hampir kadaluarsa,False,False,True,True
D193,"['makanan', 'minuman']",7,"(-5.43661484909194, 105.27321050903477)",tidak layak konsumsi,True,True,False,True
D194,['makanan'],6,"(-5.39973063841339, 105.30474545840963)",tidak layak konsumsi,True,False,True,True
D195,"['makanan', 'minuman']",5,"(-5.41791069322661, 105.26875205775012)",tidak layak konsumsi,True,True,True,False
D196,"['minuman', 'makanan']",10,"(-5.39981316380016, 105.273840124021)",tidak layak konsumsi,False,True,False,False
D197,"['makanan', 'minuman']",9,"(-5.40989210799732, 105.26479923407904)",layak konsumsi,True,False,True,False
D198,['minuman'],1,"(-5.3744070720213, 105.28409665186422)",layak konsumsi,False,True,False,False
D199,"['minuman', 'makanan']",3,"(-5.42766413572169, 105.24100427783809)",tidak layak konsumsi,True,False,True,False
D200,"['minuman', 'makanan']",4,"(-5.38226203117241, 105.21965583132088)",layak konsumsi,False,True,True,False
D201,"['minuman', 'makanan']",10,"(-5.41605356185803, 105.21796969495279)",hampir kadaluarsa,True,True,False,True
D202,"['minuman', 'makanan']",4,"(-5.41496871843668, 105.28692349269572)",tidak layak konsumsi,True,True,True,False
D203,"['minuman', 'makanan']",5,"(-5.40592648508799, 105.29201939676398)",tidak layak konsumsi,True,True,True,True
D204,['minuman'],10,"(-5.41858167029392, 105.25992339594002)",hampir kadaluarsa,False,False,False,False
D205,"['makanan', 'minuman']",8,"(-5.39483778521401, 105.27066008352524)",tidak layak konsumsi,False,False,True,False
D206,"['minuman', 'makanan']",9,"(-5.4267916155101, 105.26882789228931)",layak konsumsi,False,False,True,False
D207,['makanan'],7,"(-5.41207190971437, 105.25486608627277)",tidak layak konsumsi,False,True,False,True
D208,"['minuman', 'makanan']",2,"(-5.416125729728, 105.23395086329374)",hampir kadaluarsa,True,True,True,True
D209,"['minuman', 'makanan']",4,"(-5.38341622370402, 105.26677361338318)",hampir kadaluarsa,True,True,True,True
D210,"['minuman', 'makanan']",1,"(-5.43862093852713, 105.23678125410015)",hampir kadaluarsa,True,True,False,False
D211,"['makanan', 'minuman']",5,"(-5.41720277712405, 105.24969307763322)",hampir kadaluarsa,True,True,True,True
D212,['makanan'],9,"(-5.43197392844058, 105.26811650753002)",hampir kadaluarsa,False,True,False,False
D213,['makanan'],7,"(-5.43709288035378, 105.22187931672897)",hampir kadaluarsa,True,False,True,False
D214,"['makanan', 'minuman']",3,"(-5.42914421951022, 105.2368513099021)",layak konsumsi,True,True,True,False
D215,"['minuman', 'makanan']",2,"(-5.43381768702179, 105.22646571736148)",layak konsumsi,False,True,True,True
D216,"['minuman', 'makanan']",7,"(-5.37839690508202, 105.31332937777862)",layak konsumsi,False,False,False,False
D217,"['minuman', 'makanan']",10,"(-5.40061920388417, 105.30155327259403)",layak konsumsi,True,False,True,True
D218,['minuman'],1,"(-5.38194778610978, 105.29507163130901)",layak konsumsi,True,True,True,False
D219,['minuman'],4,"(-5.43792385112946, 105.30193353269784)",hampir kadaluarsa,True,False,False,False
D220,"['makanan', 'minuman']",9,"(-5.42456727495229, 105.29236160752967)",tidak layak konsumsi,False,True,False,True
D221,['minuman'],6,"(-5.38395396095891, 105.2985078626791)",hampir kadaluarsa,False,False,True,False
D222,"['makanan', 'minuman']",5,"(-5.40845151015561, 105.29602295759877)",tidak layak konsumsi,False,True,False,True
D223,"['minuman', 'makanan']",9,"(-5.38794935834748, 105.23820114366423)",hampir kadaluarsa,False,False,True,False
D224,"['minuman', 'makanan']",8,"(-5.42539680766692, 105.24691302136992)",layak konsumsi,False,False,True,False
D225,['makanan'],2,"(-5.38850367295711, 105.24906905541249)",hampir kadaluarsa,True,True,False,False
D226,"['makanan', 'minuman']",6,"(-5.42067006588089, 105.26168654943565)",layak konsumsi,False,True,False,False
D227,['minuman'],3,"(-5.43402489850921, 105.28701684549436)",layak konsumsi,False,True,False,False
D228,['makanan'],3,"(-5.37993911725302, 105.24762731275607)",tidak layak konsumsi,True,True,True,True
D229,['makanan'],4,"(-5.41722447758415, 105.29759254121733)",tidak layak konsumsi,False,False,True,False
D230,"['makanan', 'minuman']",8,"(-5.38273295009712, 105.20979890418539)",hampir kadaluarsa,False,False,False,False
D231,['minuman'],4,"(-5.43636159359355, 105.22226118820251)",tidak layak konsumsi,False,False,True,False
D232,['minuman'],1,"(-5.41067681882544, 105.29110090980988)",hampir kadaluarsa,False,True,False,True
D233,"['minuman', 'makanan']",2,"(-5.39498093888352, 105.31077565106901)",hampir kadaluarsa,True,True,True,True
D234,['makanan'],5,"(-5.42072182616647, 105.23517769969428)",layak konsumsi,True,False,False,False
D235,"['makanan', 'minuman']",5,"(-5.42772922712285, 105.29019630749923)",hampir kadaluarsa,False,False,False,True
D236,['makanan'],8,"(-5.41045187272049, 105.26209425881058)",tidak layak konsumsi,True,True,True,True
D237,['minuman'],8,"(-5.42634494087242, 105.31310942652672)",hampir kadaluarsa,False,False,False,True
D238,['makanan'],3,"(-5.38823329993082, 105.3139997721136)",hampir kadaluarsa,False,False,True,True
D239,['makanan'],9,"(-5.43293162302539, 105.302913206289)",tidak layak konsumsi,True,False,False,False
D240,['makanan'],8,"(-5.42787251396263, 105.23620824533988)",layak konsumsi,True,True,True,True
D241,['makanan'],7,"(-5.37857354732069, 105.22751718732003)",tidak layak konsumsi,False,False,False,False
D242,"['makanan', 'minuman']",5,"(-5.40145241370584, 105.28929014879334)",layak konsumsi,False,True,False,False
D243,"['minuman', 'makanan']",3,"(-5.3743971720468, 105.29426455519392)",tidak layak konsumsi,True,False,False,False
D244,"['minuman', 'makanan']",2,"(-5.38259982396786, 105.29183867309773)",layak konsumsi,True,True,True,False
D245,['minuman'],3,"(-5.42408802142942, 105.2170293838643)",hampir kadaluarsa,False,False,False,True
D246,['makanan'],1,"(-5.38943465144082, 105.25596681671)",layak konsumsi,True,True,False,True
D247,['minuman'],1,"(-5.39042997016324, 105.24377659612885)",layak konsumsi,True,False,True,True
D248,['makanan'],5,"(-5.40205789001897, 105.21247364940588)",hampir kadaluarsa,True,True,False,True
D249,"['makanan', 'minuman']",7,"(-5.39066048575356, 105.27700688756441)",tidak layak konsumsi,False,True,True,False
D250,"['makanan', 'minuman']",9,"(-5.39356484210217, 105.22434474917348)",hampir kadaluarsa,True,False,True,False
D251,"['makanan', 'minuman']",9,"(-5.39872378669546, 105.26360415682629)",tidak layak konsumsi,False,False,False,True
D252,['minuman'],9,"(-5.37314505934522, 105.29631659601095)",tidak layak konsumsi,True,True,False,True
D253,['makanan'],2,"(-5.41045893599411, 105.24492495139633)",tidak layak konsumsi,True,True,True,True
D254,['makanan'],10,"(-5.41063843901491, 105.22736248770586)",hampir kadaluarsa,False,True,True,True
D255,"['minuman', 'makanan']",3,"(-5.37424083213781, 105.26739580587329)",hampir kadaluarsa,True,False,True,False
D256,['makanan'],2,"(-5.3960255781838, 105.30748546183608)",layak konsumsi,True,True,True,False
D257,"['minuman', 'makanan']",5,"(-5.41942628810441, 105.27249348372968)",hampir kadaluarsa,True,True,True,False
D258,['minuman'],5,"(-5.39649784320425, 105.29895769548591)",tidak layak konsumsi,False,True,False,False
D259,"['makanan', 'minuman']",5,"(-5.43776865060937, 105.21446677508065)",layak konsumsi,False,True,True,False
