donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D19,['makanan'],7,"(-5.38979550578585, 105.3049801124558)",tidak layak konsumsi,True,False,False,False
D20,['minuman'],5,"(-5.41345999883022, 105.20844451263744)",hampir kadaluarsa,False,False,False,False
D21,['minuman'],4,"(-5.37535361316978, 105.28870621175406)",hampir kadaluarsa,True,True,True,False
D22,"['minuman', 'makanan']",4,"(-5.38471476970889, 105.28443288639798)",tidak layak konsumsi,True,True,False,False
D23,"['minuman', 'makanan']",1,"(-5.41569105830087, 105.22471747767351)",tidak layak konsumsi,True,False,True,False
D24,"['minuman', 'makanan']",9,"(-5.41857856154644, 105.25571567693078)",layak konsumsi,False,False,False,False
D25,['minuman'],9,"(-5.38153411476729, 105.29913239174407)",hampir kadaluarsa,False,False,True,True
D26,['minuman'],2,"(-5.4199908719856, 105.25532364484687)",layak konsumsi,False,True,False,False
D27,"['minuman', 'makanan']",7,"(-5.40713493732636, 105.23949960238367)",layak konsumsi,False,True,True,False
D28,"['makanan', 'minuman']",6,"(-5.41869445054393, 105.26283417648897)",layak konsumsi,False,False,True,False
D29,['minuman'],1,"(-5.37878064897516, 105.24805491569983)",hampir kadaluarsa,False,True,False,True
D30,['minuman'],4,"(-5.38569929955789, 105.23461659437632)",hampir kadaluarsa,True,True,True,False
D31,"['makanan', 'minuman']",6,"(-5.39254712486339, 105.24210641591814)",tidak layak konsumsi,True,False,True,False
D32,['minuman'],4,"(-5.41838233242266, 105.30133613842938)",tidak layak konsumsi,False,False,False,True
D33,['minuman'],9,"(-5.41158338880108, 105.30082107197941)",layak konsumsi,True,True,True,True
D34,['makanan'],10,"(-5.38506150826304, 105.26864668593085)",tidak layak konsumsi,True,False,False,True
D35,"['makanan', 'minuman']",3,"(-5.42017217053117, 105.24688018045903)",hampir kadaluarsa,True,False,True,True
D36,['minuman'],10,"(-5.43577208064845, 105.26300603199596)",hampir kadaluarsa,True,True,False,False
D37,['makanan'],2,"(-5.3897880498239, 105.31248483720992)",layak konsumsi,False,False,True,False
D38,['minuman'],8,"(-5.39430461715913, 105.26385402417546)",hampir kadaluarsa,True,True,True,False
D39,['makanan'],6,"(-5.43540588980523, 105.23011230416506)",tidak layak konsumsi,True,False,False,False
D40,['minuman'],8,"(-5.43847382544377, 105.287660428676)",layak konsumsi,True,False,False,False
D41,['minuman'],5,"(-5.40703817864344, 105.24534936519616)",layak konsumsi,False,False,True,False
D42,"['makanan', 'minuman']",1,"(-5.41927007555044, 105.21246777447666)",layak konsumsi,True,True,False,True
D43,"['minuman', 'makanan']",9,"(-5.43702194029092, 105.28214735767202)",hampir kadaluarsa,False,False,False,False
D44,['minuman'],5,"(-5.38769604153722, 105.23664509891606)",hampir kadaluarsa,True,True,True,True
D45,"['minuman', 'makanan']",3,"(-5.38826799273865, 105.25433480433205)",layak konsumsi,True,False,True,False
D46,"['minuman', 'makanan']",2,"(-5.42574397150821, 105.31174319842779)",hampir kadaluarsa,False,True,False,True
D47,['makanan'],4,"(-5.41376849247088, 105.28248015464298)",tidak layak konsumsi,True,True,False,True
D48,['makanan'],1,"(-5.39848788355958, 105.270851641183)",tidak layak konsumsi,True,False,False,True
D49,['minuman'],3,"(-5.40563541613959, 105.21992850917965)",layak konsumsi,False,False,False,False
D50,"['minuman', 'makanan']",8,"(-5.4047617399324, 105.26418352858842)",tidak layak konsumsi,True,True,False,True
D51,"['minuman', 'makanan']",1,"(-5.41317253466442, 105.30163956682013)",hampir kadaluarsa,True,False,True,True
D52,"['makanan', 'minuman']",10,"(-5.38513350256166, 105.26488310288)",hampir kadaluarsa,False,True,True,False
D53,['makanan'],4,"(-5.37532961404077, 105.27212377311126)",hampir kadaluarsa,False,True,False,True
D54,"['minuman', 'makanan']",10,"(-5.43344448117606, 105.29788420152525)",hampir kadaluarsa,True,False,False,True
D55,['minuman'],6,"(-5.43052343369706, 105.3071171238615)",hampir kadaluarsa,True,True,False,False
D56,"['makanan', 'minuman']",9,"(-5.37927341287488, 105.21043753016912)",hampir kadaluarsa,True,False,False,False
D57,['minuman'],10,"(-5.39108219199951, 105.29310786055879)",tidak layak konsumsi,False,False,False,True
D58,"['makanan', 'minuman']",8,"(-5.38054873405742, 105.2553497482424)",hampir kadaluarsa,True,True,True,False
D59,['makanan'],10,"(-5.40774129955857, 105.29838343525266)",layak konsumsi,False,False,True,False
D60,['makanan'],5,"(-5.38839738408221, 105.30193840775374)",hampir kadaluarsa,False,False,False,True
D61,['minuman'],9,"(-5.37640072480158, 105.31329452451986)",layak konsumsi,False,False,True,False
D62,['makanan'],1,"(-5.37691371542548, 105.2330715241604)",tidak layak konsumsi,False,False,True,True
D63,['makanan'],2,"(-5.41159718947831, 105.25081800602571)",hampir kadaluarsa,False,True,False,False
D64,"['minuman', 'makanan']",5,"(-5.39494383340702, 105.26644912739066)",tidak layak konsumsi,False,False,False,True
D65,['makanan'],2,"(-5.42047691477504, 105.29193072832022)",hampir kadaluarsa,False,True,False,True
D66,"['makanan', 'minuman']",5,"(-5.38413468683177, 105.23575466297011)",layak konsumsi,True,True,False,False
D67,"['makanan', 'minuman']",8,"(-5.43882879858827, 105.24336771193367)",tidak layak konsumsi,False,True,False,False
D68,"['makanan', 'minuman']",3,"(-5.39142317934893, 105.26872096690114)",layak konsumsi,False,False,False,False
D69,['minuman'],2,"(-5.38019253369014, 105.27005848845215)",layak konsumsi,False,False,False,False
D70,['makanan'],8,"(-5.40507764556415, 105.26205176135599)",tidak layak konsumsi,True,True,True,True
D71,"['minuman', 'makanan']",10,"(-5.40248150467658, 105.22666594683987)",tidak layak konsumsi,True,False,False,False
D72,['makanan'],9,"(-5.42589451761618, 105.3061197408111)",tidak layak konsumsi,True,False,False,True
D73,"['makanan', 'minuman']",8,"(-5.4073160606762, 105.28274550766164)",tidak layak konsumsi,False,False,False,False
D74,['makanan'],4,"(-5.43083887800412, 105.25566852719807)",tidak layak konsumsi,False,False,False,True
D75,['minuman'],9,"(-5.39394202038276, 105.21580659028555)",hampir kadaluarsa,True,False,True,True
D76,['minuman'],5,"(-5.42981387297694, 105.30269896775762)",layak konsumsi,False,False,False,False
D77,['makanan'],3,"(-5.42830961181917, 105.22187738482923)",layak konsumsi,False,False,False,False
D78,"['makanan', 'minuman']",10,"(-5.37529780344463, 105.22540028915876)",layak konsumsi,False,False,False,True
D79,['minuman'],1,"(-5.39375882477933, 105.24236269050049)",tidak layak konsumsi,True,False,True,False
D80,"['makanan', 'minuman']",9,"(-5.38283039623179, 105.241543691638)",layak konsumsi,True,True,True,True
D81,['makanan'],7,"(-5.38021557579295, 105.22305900151947)",layak konsumsi,True,False,True,True
D82,"['makanan', 'minuman']",10,"(-5.37481718969588, 105.268876075818)",tidak layak konsumsi,False,True,False,False
D83,"['makanan', 'minuman']",6,"(-5.4143493677168, 105.2947422795884)",tidak layak konsumsi,True,True,False,True
D84,['minuman'],7,"(-5.43522065061629, 105.27139164449301)",tidak layak konsumsi,False,False,True,True
D85,"['makanan', 'minuman']",9,"(-5.43011242142566, 105.26254645110728)",tidak layak konsumsi,True,False,False,False
D86,"['makanan', 'minuman']",8,"(-5.38542891059214, 105.22270973495989)",hampir kadaluarsa,True,True,True,False
D87,"['minuman', 'makanan']",5,"(-5.39436211462782, 105.23120008184218)",layak konsumsi,True,False,True,False
D88,"['makanan', 'minuman']",1,"(-5.41176607958679, 105.23252263522818)",hampir kadaluarsa,False,False,True,True
D89,['minuman'],8,"(-5.41480544061397, 105.23192467637568)",tidak layak konsumsi,True,True,True,True
D90,"['makanan', 'minuman']",10,"(-5.42277046951283, 105.24863716049411)",hampir kadaluarsa,False,False,False,True
D91,['minuman'],4,"(-5.39951321101152, 105.24939677549705)",tidak layak konsumsi,True,False,False,False
D92,"['makanan', 'minuman']",5,"(-5.42901412474104, 105.27855488767723)",tidak layak konsumsi,False,False,False,False
D93,"['minuman', 'makanan']",7,"(-5.41705903321528, 105.28226120533982)",layak konsumsi,False,False,True,False
D94,['minuman'],6,"(-5.42105089375044, 105.30536852210469)",hampir kadaluarsa,True,False,True,True
D95,['minuman'],4,"(-5.39715732699681, 105.24791815202096)",layak konsumsi,True,False,False,False
D96,['makanan'],5,"(-5.42056881391207, 105.3101860983028)",hampir kadaluarsa,False,False,False,True
D97,"['makanan', 'minuman']",4,"(-5.41645456335755, 105.2327388527857)",hampir kadaluarsa,False,True,False,True
D98,['minuman'],5,"(-5.38069555189593, 105.24169501127052)",hampir kadaluarsa,False,False,False,False
D99,['makanan'],4,"(-5.43870398267814, 105.29558404884013)",layak konsumsi,True,False,False,True
D100,"['minuman', 'makanan']",8,"(-5.38939462618779, 105.2792663938062)",tidak layak konsumsi,True,True,False,False
D101,['minuman'],2,"(-5.39203564619415, 105.29366397294146)",tidak layak konsumsi,False,True,False,False
D102,['makanan'],7,"(-5.39599097290937, 105.23002650875623)",layak konsumsi,True,False,True,True
D103,['minuman'],9,"(-5.42160237736803, 105.23447544262626)",hampir kadaluarsa,True,True,True,True
D104,['minuman'],5,"(-5.42041660658347, 105.24892157561627)",hampir kadaluarsa,True,False,True,True
D105,['minuman'],3,"(-5.38707906097501, 105.31065183736996)",layak konsumsi,True,True,False,True
D106,['makanan'],9,"(-5.40662806314583, 105.29134336464884)",tidak layak konsumsi,True,False,True,True
D107,"['makanan', 'minuman']",8,"(-5.43549477009621, 105.27156935380893)",tidak layak konsumsi,False,False,True,False
D108,['minuman'],1,"(-5.41568126592479, 105.30629425678549)",hampir kadaluarsa,False,True,False,False
D109,['minuman'],1,"(-5.41879057914827, 105.30645756060866)",hampir kadaluarsa,False,True,False,False
D110,"['makanan', 'minuman']",1,"(-5.40380827197285, 105.29430572676803)",tidak layak konsumsi,True,True,True,True
D111,"['makanan', 'minuman']",4,"(-5.43484512691178, 105.21662452998638)",tidak layak konsumsi,False,True,False,False
D112,['makanan'],3,"(-5.42626949007862, 105.21405675689432)",hampir kadaluarsa,False,False,True,True
D113,"['minuman', 'makanan']",7,"(-5.43320929088125, 105.2307284188762)",hampir kadaluarsa,False,True,True,False
D114,"['minuman', 'makanan']",6,"(-5.40388411465068, 105.23304578719849)",layak konsumsi,False,True,False,False
D115,"['makanan', 'minuman']",9,"(-5.39899430662831, 105.23978090122196)",hampir kadaluarsa,True,False,False,True
D116,['makanan'],6,"(-5.40821164069718, 105.2439396033471)",tidak layak konsumsi,False,True,True,True
D117,['makanan'],7,"(-5.40396143762817, 105.26726627876312)",hampir kadaluarsa,False,False,True,True
D118,['makanan'],2,"(-5.40055507440888, 105.3062352428299)",tidak layak konsumsi,True,True,False,True
D119,['minuman'],4,"(-5.38879770135411, 105.23722398416423)",layak konsumsi,False,False,False,True
D120,['makanan'],8,"(-5.39862849651861, 105.23063207466149)",layak konsumsi,True,True,False,False
D121,"['makanan', 'minuman']",2,"(-5.41736246814379, 105.28447846270522)",layak konsumsi,False,False,False,False
D122,"['makanan', 'minuman']",4,"(-5.43702358706756, 105.28316627316208)",layak konsumsi,True,False,True,True
D123,['minuman'],2,"(-5.40662805218399, 105.30334014568552)",layak konsumsi,False,True,True,True
D124,"['makanan', 'minuman']",8,"(-5.37564227265146, 105.27882804505049)",layak konsumsi,False,True,True,False
D125,['makanan'],7,"(-5.42618970378494, 105.23986845713591)",hampir kadaluarsa,False,True,True,True
D126,['makanan'],3,"(-5.40190463580146, 105.23413161971509)",hampir kadaluarsa,True,True,False,False
D127,"['minuman', 'makanan']",7,"(-5.39714211280987, 105.28645190155014)",hampir kadaluarsa,True,False,False,False
D128,['minuman'],4,"(-5.39108146837245, 105.22453630691452)",hampir kadaluarsa,True,False,False,True
D129,['minuman'],1,"(-5.39002751397965, 105.3101702962641)",tidak layak konsumsi,True,False,False,True
D130,"['makanan', 'minuman']",2,"(-5.40379694079277, 105.27909168774518)",hampir kadaluarsa,True,False,True,False
D131,"['minuman', 'makanan']",3,"(-5.38694710578058, 105.30012278228621)",hampir kadaluarsa,False,False,False,False
D132,"['makanan', 'minuman']",2,"(-5.43180725976989, 105.2965020381808)",layak konsumsi,False,False,False,False
D133,"['makanan', 'minuman']",6,"(-5.4178951792287, 105.27158748033632)",layak konsumsi,False,True,True,False
D134,"['makanan', 'minuman']",4,"(-5.43495822787295, 105.28765497790626)",tidak layak konsumsi,True,True,True,True
D135,"['minuman', 'makanan']",7,"(-5.41617869388639, 105.26869321578299)",layak konsumsi,False,True,True,True
D136,['minuman'],3,"(-5.43605178393354, 105.21285569849071)",layak konsumsi,True,False,False,True
D137,"['makanan', 'minuman']",2,"(-5.39954452594049, 105.25050669585376)",layak konsumsi,True,False,False,True
D138,"['minuman', 'makanan']",7,"(-5.39814488766895, 105.25578093710733)",hampir kadaluarsa,False,True,True,False
D139,['minuman'],2,"(-5.39338572183682, 105.22764074204987)",layak konsumsi,False,False,True,True
D140,['minuman'],9,"(-5.39106553514614, 105.29781167285286)",tidak layak konsumsi,True,False,True,True
D141,"['minuman', 'makanan']",5,"(-5.42890489095952, 105.2181365081416)",layak konsumsi,False,True,False,True
D142,['makanan'],10,"(-5.43882052731794, 105.27549529131225)",layak konsumsi,False,False,False,False
D143,"['minuman', 'makanan']",2,"(-5.41187809697836, 105.2436846402718)",tidak layak konsumsi,True,False,True,True
D144,['minuman'],2,"(-5.395904410623, 105.21295135664131)",layak konsumsi,True,True,False,True
D145,"['minuman', 'makanan']",2,"(-5.39141154828475, 105.30794609475974)",tidak layak konsumsi,False,False,True,True
D146,['makanan'],3,"(-5.40662664885466, 105.24076616175873)",tidak layak konsumsi,True,True,False,False
D147,['makanan'],2,"(-5.43169647801248, 105.27181913239096)",hampir kadaluarsa,True,True,False,False
D148,"['makanan', 'minuman']",1,"(-5.38507531040056, 105.26440453404723)",tidak layak konsumsi,False,True,False,True
D149,"['makanan', 'minuman']",2,"(-5.42359597606329, 105.23933859724887)",hampir kadaluarsa,False,True,False,True
D150,['minuman'],5,"(-5.4302509847369, 105.24909540764747)",tidak layak konsumsi,False,True,False,True
D151,['minuman'],6,"(-5.38184821324629, 105.25412947153636)",hampir kadaluarsa,False,True,True,True
D152,"['minuman', 'makanan']",5,"(-5.38820923921488, 105.25843651854731)",layak konsumsi,False,False,True,False
D153,['minuman'],5,"(-5.42229118686237, 105.22039853291494)",tidak layak konsumsi,True,False,True,False
D154,['makanan'],9,"(-5.40960406422317, 105.21707306228558)",layak konsumsi,True,False,True,False
D155,"['minuman', 'makanan']",6,"(-5.38006115411388, 105.2208385535146)",hampir kadaluarsa,True,False,True,False
D156,['makanan'],3,"(-5.38407504221616, 105.26640195942004)",layak konsumsi,False,True,False,True
D157,['minuman'],9,"(-5.39237999131343, 105.21007963501114)",tidak layak konsumsi,False,False,False,True
D158,"['makanan', 'minuman']",3,"(-5.42930809038587, 105.22397409854595)",layak konsumsi,True,True,True,True
D159,['minuman'],8,"(-5.39708439151912, 105.25952226076367)",tidak layak konsumsi,True,True,True,False
D160,"['makanan', 'minuman']",10,"(-5.41664921337297, 105.30524820931308)",layak konsumsi,False,True,True,False
D161,['minuman'],2,"(-5.37474470952266, 105.21477809057787)",tidak layak konsumsi,False,True,False,False
D162,['makanan'],10,"(-5.38502361958537, 105.21014777930014)",layak konsumsi,True,False,False,False
D163,['minuman'],6,"(-5.43517299562389, 105.26052911277922)",hampir kadaluarsa,False,True,True,False
D164,"['makanan', 'minuman']",1,"(-5.43567699540204, 105.27691828119347)",hampir kadaluarsa,False,False,False,False
D165,['minuman'],5,"(-5.37555949976847, 105.22831381700924)",tidak layak konsumsi,True,False,False,False
D166,"['minuman', 'makanan']",10,"(-5.43645567783655, 105.30332373430664)",layak konsumsi,True,False,False,False
D167,"['minuman', 'makanan']",7,"(-5.4176562199425, 105.24102530899654)",tidak layak konsumsi,True,False,True,False
D168,['makanan'],6,"(-5.37388127784977, 105.30069932901195)",hampir kadaluarsa,True,False,False,False
D169,['minuman'],6,"(-5.41499504965857, 105.25003518795606)",tidak layak konsumsi,True,False,False,True
D170,"['minuman', 'makanan']",10,"(-5.38073367005641, 105.28241744368299)",layak konsumsi,True,True,True,True
D171,"['minuman', 'makanan']",4,"(-5.42919816863395, 105.27250603478844)",tidak layak konsumsi,False,True,False,True
D172,"['makanan', 'minuman']",5,"(-5.43029424259632, 105.23905573243843)",layak konsumsi,False,False,False,True
D173,['minuman'],2,"(-5.39372901636377, 105.28320332543781)",tidak layak konsumsi,True,False,True,True
D174,['makanan'],3,"(-5.38794693502689, 105.25768768168265)",tidak layak konsumsi,True,True,True,True
D175,['minuman'],5,"(-5.43121750709267, 105.24596867677434)",layak konsumsi,True,False,True,True
D176,"['makanan', 'minuman']",7,"(-5.4362740795379, 105.25298550755163)",tidak layak konsumsi,True,False,True,False
D177,"['minuman', 'makanan']",4,"(-5.39369761300057, 105.23689684934237)",layak konsumsi,False,True,True,True
D178,"['minuman', 'makanan']",1,"(-5.42597638500205, 105.25716003200641)",tidak layak konsumsi,False,True,False,False
D179,['makanan'],8,"(-5.38887674466376, 105.21411192917999)",layak konsumsi,False,False,False,True
D180,['minuman'],10,"(-5.42547856005178, 105.22409215438114)",tidak layak konsumsi,False,False,True,False
D181,['makanan'],9,"(-5.41631257456543, 105.2280812956098)",layak konsumsi,False,True,False,True
D182,"['makanan', 'minuman']",2,"(-5.3967014440587, 105.27994226267724)",layak konsumsi,False,False,False,False
D183,"['minuman', 'makanan']",7,"(-5.42139346057035, 105.26215189046891)",tidak layak konsumsi,True,True,False,False
D184,['makanan'],8,"(-5.4307678806737, 105.22365730961334)",hampir kadaluarsa,False,False,True,True
D185,"['minuman', 'makanan']",10,"(-5.40467950410136, 105.22189360666418)",hampir kadaluarsa,False,True,False,False
D186,['makanan'],5,"(-5.43094146105477, 105.30827348550937)",hampir kadaluarsa,True,False,True,True
D187,"['makanan', 'minuman']",6,"(-5.37348567580999, 105.26808049792854)",layak konsumsi,False,True,True,False
D188,"['makanan', 'minuman']",10,"(-5.3742204006673, 105.30541319782648)",layak konsumsi,False,False,True,False
D189,"['minuman', 'makanan']",10,"(-5.37828968591698, 105.29846075132033)",hampir kadaluarsa,False,False,False,True
D190,"['minuman', 'makanan']",10,"(-5.38572256513114, 105.20906825613409)",tidak layak konsumsi,False,False,True,False
D191,"['minuman', 'makanan']",7,"(-5.40259191798655, 105.28073997984428)",layak konsumsi,True,False,True,False
D192,"['minuman', 'makanan']",1,"(-5.42686635107558, 105.23411064074001)",hampir kadaluarsa,True,True,True,False
D193,"['minuman', 'makanan']",10,"(-5.43069408305435, 105.25007810334793)",layak konsumsi,False,True,False,False
D194,['makanan'],7,"(-5.41235193548103, 105.2334710461356)",hampir kadaluarsa,True,False,False,False
D195,['minuman'],5,"(-5.4235133923372, 105.23695451777392)",tidak layak konsumsi,False,False,True,False
D196,"['makanan', 'minuman']",1,"(-5.40271551694071, 105.25858261131302)",tidak layak konsumsi,False,False,False,True
D197,"['minuman', 'makanan']",3,"(-5.40142562957783, 105.27341532836789)",hampir kadaluarsa,True,True,True,True
D198,"['makanan', 'minuman']",2,"(-5.37885273070016, 105.23315568597125)",hampir kadaluarsa,True,True,True,True
D199,['minuman'],2,"(-5.39027785060892, 105.28271677356597)",tidak layak konsumsi,True,False,False,True
D200,"['minuman', 'makanan']",5,"(-5.38435623656114, 105.28192360177306)",tidak layak konsumsi,True,False,False,True
D201,"['makanan', 'minuman']",5,"(-5.40287220066952, 105.30138838287073)",hampir kadaluarsa,True,True,True,False
D202,['makanan'],3,"(-5.38025785212701, 105.25735892880355)",tidak layak konsumsi,False,True,True,True
D203,"['minuman', 'makanan']",10,"(-5.37379505722258, 105.23591735429255)",hampir kadaluarsa,False,True,True,False
D204,"['makanan', 'minuman']",1,"(-5.41259797636244, 105.217975363249)",hampir kadaluarsa,True,True,False,True
D205,['minuman'],3,"(-5.40753296506605, 105.30688369816714)",layak konsumsi,False,False,True,True
D206,['makanan'],9,"(-5.42370872819947, 105.29540698910017)",layak konsumsi,False,True,False,False
D207,"['makanan', 'minuman']",6,"(-5.38735644615939, 105.24112289534303)",layak konsumsi,False,False,False,False
D208,['makanan'],4,"(-5.38867980092378, 105.29536052031482)",hampir kadaluarsa,False,True,True,True
D209,['makanan'],6,"(-5.40555942504435, 105.23105370135146)",layak konsumsi,True,False,True,True
D210,['minuman'],3,"(-5.40341356130038, 105.24009691652077)",hampir kadaluarsa,True,True,False,True
D211,['minuman'],8,"(-5.41318700272145, 105.27989123599345)",layak konsumsi,False,False,True,False
D212,"['makanan', 'minuman']",7,"(-5.4362827996467, 105.2106512718914)",layak konsumsi,False,False,True,False
D213,"['makanan', 'minuman']",9,"(-5.40869426796366, 105.26839895235454)",layak konsumsi,False,False,True,True
D214,['makanan'],5,"(-5.4130966924341, 105.21807972190531)",hampir kadaluarsa,False,True,True,True
D215,"['minuman', 'makanan']",3,"(-5.43745224189388, 105.25223125434788)",tidak layak konsumsi,True,True,False,False
D216,['minuman'],8,"(-5.41760100784435, 105.21757861923403)",hampir kadaluarsa,False,True,False,False
D217,"['makanan', 'minuman']",7,"(-5.3860326709422, 105.29142462978396)",hampir kadaluarsa,True,False,True,True
D218,"['minuman', 'makanan']",3,"(-5.40902833622611, 105.29035927449526)",layak konsumsi,False,True,True,False
D219,"['minuman', 'makanan']",2,"(-5.41003143299999, 105.26978471450622)",hampir kadaluarsa,False,True,False,True
D220,['minuman'],9,"(-5.40411890983262, 105.2663502769668)",hampir kadaluarsa,False,True,True,True
D221,['minuman'],6,"(-5.42949090208414, 105.2657852680218)",layak konsumsi,False,False,True,True
D222,"['minuman', 'makanan']",5,"(-5.42489187220146, 105.22553752921725)",tidak layak konsumsi,False,True,False,False
D223,['makanan'],7,"(-5.42756374403529, 105.27614834859715)",layak konsumsi,False,True,False,False
D224,"['minuman', 'makanan']",9,"(-5.40416384179811, 105.254967037437)",tidak layak konsumsi,False,True,False,False
D225,['minuman'],4,"(-5.37785397721948, 105.24328013056702)",hampir kadaluarsa,False,False,False,False
D226,"['minuman', 'makanan']",2,"(-5.41211943161067, 105.20872013774442)",layak konsumsi,False,False,True,False
D227,"['makanan', 'minuman']",2,"(-5.3861255527289, 105.29499894205257)",hampir kadaluarsa,True,False,True,False
D228,['makanan'],2,"(-5.4088100324239, 105.24254978224091)",tidak layak konsumsi,True,True,True,False
D229,['minuman'],1,"(-5.43216563577839, 105.23580750134461)",layak konsumsi,True,False,True,True
D230,"['minuman', 'makanan']",4,"(-5.38012783225739, 105.24945907027939)",tidak layak konsumsi,True,True,False,True
D231,['minuman'],9,"(-5.41502715412139, 105.2602973486316)",layak konsumsi,False,False,False,False
D232,"['minuman', 'makanan']",5,"(-5.39418551361851, 105.21448743599814)",layak konsumsi,False,True,False,True
D233,"['minuman', 'makanan']",5,"(-5.39693330433956, 105.29155053525031)",hampir kadaluarsa,True,False,True,True
D234,['minuman'],3,"(-5.39160222421256, 105.30846046511024)",hampir kadaluarsa,False,False,True,True
D235,"['makanan', 'minuman']",4,"(-5.40084013803159, 105.28873253241252)",tidak layak konsumsi,False,False,False,True
D236,['makanan'],1,"(-5.38353127684521, 105.23920132583974)",layak konsumsi,False,False,True,True
D237,['makanan'],9,"(-5.42723426308735, 105.2152053003098)",layak konsumsi,False,False,True,True
D238,['makanan'],5,"(-5.3813016696671, 105.24917353593771)",layak konsumsi,False,False,True,False
D239,"['makanan', 'minuman']",5,"(-5.38972092412468, 105.20912033030211)",hampir kadaluarsa,True,False,False,True
D240,['makanan'],7,"(-5.38584096637562, 105.21527308394464)",hampir kadaluarsa,False,True,False,True
D241,['minuman'],8,"(-5.37545483540195, 105.24872548880762)",tidak layak konsumsi,False,False,False,True
D242,['makanan'],10,"(-5.41622848002897, 105.25855543196954)",layak konsumsi,True,False,True,True
D243,['makanan'],3,"(-5.38223643481788, 105.28420374714541)",hampir kadaluarsa,True,False,True,True
D244,"['makanan', 'minuman']",4,"(-5.43490514694993, 105.27124955520335)",tidak layak konsumsi,True,False,False,True
D245,"['makanan', 'minuman']",9,"(-5.40406576409145, 105.22878464363419)",tidak layak konsumsi,False,False,True,False
D246,"['minuman', 'makanan']",1,"(-5.41818848133938, 105.25335081635473)",tidak layak konsumsi,False,True,True,False
D247,['makanan'],6,"(-5.3883637763872, 105.28027889047362)",hampir kadaluarsa,False,False,False,False
D248,['makanan'],10,"(-5.42827305672037, 105.28956059431898)",layak konsumsi,False,False,True,False
D249,['makanan'],8,"(-5.3953104521429, 105.29570990386185)",layak konsumsi,True,False,True,True
D250,"['minuman', 'makanan']",9,"(-5.41851810310054, 105.28981306000306)",tidak layak konsumsi,False,True,False,False
D251,['makanan'],10,"(-5.4161148419562, 105.26957863124628)",layak konsumsi,True,True,False,False
D252,['makanan'],5,"(-5.43889666116623, 105.29609593372345)",hampir kadaluarsa,False,False,True,False
D253,"['minuman', 'makanan']",3,"(-5.38417352091976, 105.25244067615624)",hampir kadaluarsa,False,False,True,True
D254,['minuman'],10,"(-5.38457119597103, 105.28890740473777)",layak konsumsi,True,False,False,False
D255,['makanan'],6,"(-5.37853047064647, 105.22151503142472)",hampir kadaluarsa,True,True,False,True
D256,['makanan'],2,"(-5.4238127100342, 105.28874890935934)",tidak layak konsumsi,True,True,True,True
D257,['makanan'],4,"(-5.43000740984433, 105.23481850657127)",hampir kadaluarsa,False,False,True,False
D258,"['minuman', 'makanan']",10,"(-5.3833076937494, 105.24599283224269)",hampir kadaluarsa,True,False,False,True
D259,"['makanan', 'minuman']",1,"(-5.38926184638127, 105.22911433164626)",hampir kadaluarsa,False,False,True,True
D260,['minuman'],8,"(-5.41503874205556, 105.29899814089788)",tidak layak konsumsi,False,True,True,True
